taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	scientificNameAuthorship	kingdom	phylum	class	order	superfamily	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	taxonomicStatus	modified	namePublishedIn	scientificNameID	verbatimTaxonRank	taxonRemarks	higherClassification
945841		179985	Yangochiroptera Koopman, 1984	Koopman, 1984	Animalia	Chordata	Mammalia	Chiroptera							suborder	valid	2021-09-26		945841		S.N. Alexander, ITIS Data Development Specialist: Bats were traditionally divided into two suborders, Microchiroptera and Megachiroptera, based on morphological cladistics. However, molecular studies suggested that rhinolophoid microbats are more closely related to the megabat family Pteropodidae than to other microbats, rendering Microchiroptera paraphyletic. A new taxonomy divides bats into Yangochiroptera, including 12 microbat families, and Yinpterochiroptera, including four microbat families in Rhinolophoidea plus Old World fruit bats (Springer, 2013)	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera
945845		945841	Vespertilionoidea Gray, 1821	Gray, 1821	Animalia	Chordata	Mammalia	Chiroptera							superfamily	valid	2021-09-26		945845			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera
179986		945845	Vespertilionidae Gray, 1821	Gray, 1821	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionoidea						family	valid	2021-07-25		179986		Wilson & Reeder, eds. (2005): Comments: Does not include Tomopeatinae; see Barkley (1984), Sudman et al. (1994), Simmons (1998), and Simmons and Geisler (1998). Includes Antrozoinae; see discussion under that subfamily. For a phylogeny including representatives of most genera, see Volleth and Heller (1994); also see Kawai et al. (2002) on possible relationships of subfamilies	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera|Vespertilionoidea
552345		179986	Vespertilioninae Gray, 1821	Gray, 1821	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionoidea	Vespertilionidae					subfamily	valid	2021-07-25		552345		Wilson & Reeder, eds. (2005): Comments: May not be monophyletic; see Simmons (1998). Includes Nyctophilinae; see Koopman (1984a), Volleth and Tidemann (1991), and Volleth and Heller (1994). Does not include Myotinae; see Volleth and Heller (1994), Simmons (1998), and Simmons and Geisler (1998). Koopman (1994) proposed a tribal classification for the subfamily (subsequently reproduced by McKenna and Bell, 1997), but these groupings have not been supported in phylogenetic studies. Volleth and Tidemann (1991) and Volleth and Heller ...	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera|Vespertilionoidea|Vespertilionidae
945859		552345	Eptesicini Volleth and Heller, 1994	Volleth and Heller, 1994	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionoidea	Vespertilionidae					tribe	valid	2021-07-25		945859			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera|Vespertilionoidea|Vespertilionidae|Vespertilioninae
180007		945859	Eptesicus Rafinesque, 1820	Rafinesque, 1820	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionoidea	Vespertilionidae					genus	valid	2021-07-25		180007		Wilson & Reeder, eds. (2005): Comments: Middle and South American species reviewed by W. B. Davis (1965, 1966). Indomalayan species reviewed by Corbet and Hill (1992). Definition and content discussed by Horacek and Hanák (1985-1986), Hill and Harrison (1987), Menu (1987), Heller and Volleth (1994), and Kearney et al. (2002). Does not include Vespadelus; see Kitchener et al. (1987), Volleth and Tidemann (1991), and Volleth and Heller (1994). Does not include Arielulus; see Csorba and Lee (1991). Does not include Neoromicia; see V...	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera|Vespertilionoidea|Vespertilionidae|Vespertilioninae|Eptesicini
945943		180007	Eptesicus (Eptesicus) Rafinesque, 1820	Rafinesque, 1820	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionoidea	Vespertilionidae	Eptesicus				subgenus	valid	2021-07-25		945943			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera|Vespertilionoidea|Vespertilionidae|Vespertilioninae|Eptesicini|Eptesicus
631946		945943	Eptesicus brasiliensis (Desmarest, 1819)	(Desmarest, 1819)	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionoidea	Vespertilionidae	Eptesicus	Eptesicus (Eptesicus)	brasiliensis		species	valid	2021-07-25		631946		Wilson & Reeder, eds. (2005): Status: IUCN 2003 and IUCN/SSC Action Plan (2001) - Lower Risk (lc)	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera|Vespertilionoidea|Vespertilionidae|Vespertilioninae|Eptesicini|Eptesicus|Eptesicus (Eptesicus)
1157499		631946	Eptesicus brasiliensis arge Cope, 1889	Cope, 1889	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionoidea	Vespertilionidae	Eptesicus	Eptesicus (Eptesicus)	brasiliensis	arge	subspecies	valid	2021-07-25		1157499			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera|Vespertilionoidea|Vespertilionidae|Vespertilioninae|Eptesicini|Eptesicus|Eptesicus (Eptesicus)|Eptesicus brasiliensis
946816	1157499		Eptesicus argentinus Thomas, 1920	Thomas, 1920	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionoidea	Vespertilionidae	Eptesicus	Eptesicus (Eptesicus)	argentinus		species	heterotypicSynonym	2021-07-25		946816			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera|Vespertilionoidea|Vespertilionidae|Vespertilioninae|Eptesicini|Eptesicus|Eptesicus (Eptesicus)|Eptesicus brasiliensis
948375	1157499		Eptesicus brasiliensis argentinus Thomas, 1920	Thomas, 1920	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionoidea	Vespertilionidae	Eptesicus	Eptesicus (Eptesicus)	brasiliensis	argentinus	subspecies	heterotypicSynonym	2021-07-25		948375			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera|Vespertilionoidea|Vespertilionidae|Vespertilioninae|Eptesicini|Eptesicus|Eptesicus (Eptesicus)|Eptesicus brasiliensis
946815	947634		Vespertilio brasiliensis Desmarest, 1819	Desmarest, 1819	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionoidea	Vespertilionidae	Vespertilio	Eptesicus (Eptesicus)	brasiliensis		species	homotypicSynonym	2014-08-27		946815			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera|Vespertilionoidea|Vespertilionidae|Vespertilioninae|Eptesicini|Eptesicus|Eptesicus (Eptesicus)|Eptesicus brasiliensis
946817	948376		Vesperus melanopterus Jentink, 1904	Jentink, 1904	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionoidea	Vespertilionidae	Vesperus	Eptesicus (Eptesicus)	melanopterus		species	homotypicSynonym	2014-08-27		946817			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera|Vespertilionoidea|Vespertilionidae|Vespertilioninae|Eptesicini|Eptesicus|Eptesicus (Eptesicus)|Eptesicus brasiliensis
947634		631946	Eptesicus brasiliensis brasiliensis (Desmarest, 1819)	(Desmarest, 1819)	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionoidea	Vespertilionidae	Eptesicus	Eptesicus (Eptesicus)	brasiliensis	brasiliensis	subspecies	valid	2021-07-25		947634			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera|Vespertilionoidea|Vespertilionidae|Vespertilioninae|Eptesicini|Eptesicus|Eptesicus (Eptesicus)|Eptesicus brasiliensis
948376		631946	Eptesicus brasiliensis melanopterus (Jentink, 1904)	(Jentink, 1904)	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionoidea	Vespertilionidae	Eptesicus	Eptesicus (Eptesicus)	brasiliensis	melanopterus	subspecies	valid	2021-07-25		948376			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera|Vespertilionoidea|Vespertilionidae|Vespertilioninae|Eptesicini|Eptesicus|Eptesicus (Eptesicus)|Eptesicus brasiliensis
948377		631946	Eptesicus brasiliensis thomasi Davis, 1966	Davis, 1966	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionoidea	Vespertilionidae	Eptesicus	Eptesicus (Eptesicus)	brasiliensis	thomasi	subspecies	valid	2021-07-25		948377			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Chiroptera|Yangochiroptera|Vespertilionoidea|Vespertilionidae|Vespertilioninae|Eptesicini|Eptesicus|Eptesicus (Eptesicus)|Eptesicus brasiliensis
