taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	scientificNameAuthorship	kingdom	phylum	class	order	superfamily	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	taxonomicStatus	modified	namePublishedIn	scientificNameID	verbatimTaxonRank	taxonRemarks	higherClassification
180096		943783	Cercopithecidae Gray, 1821	Gray, 1821	Animalia	Chordata	Mammalia	Primates	Cercopithecoidea						family	valid	2021-03-29		180096		Wilson & Reeder, eds. (2005): Comments:  Hill (in Honacki et al., 1982:230) and Groves (1989) divided this family into the Colobidae and Cercopithecidae	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cercopithecoidea
552351		180096	Cercopithecinae Gray, 1821	Gray, 1821	Animalia	Chordata	Mammalia	Primates	Cercopithecoidea	Cercopithecidae					subfamily	valid	2021-05-25		552351			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cercopithecoidea|Cercopithecidae
943793	552351		Macacidae Owen, 1843	Owen, 1843	Animalia	Chordata	Mammalia	Primates	Cercopithecoidea	Cercopithecidae					family	heterotypicSynonym	2021-05-25		943793			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cercopithecoidea|Cercopithecidae
943795	552351		Cynopithecinae Osman Hill, 1966	Osman Hill, 1966	Animalia	Chordata	Mammalia	Primates	Cercopithecoidea	Cercopithecidae					subfamily	heterotypicSynonym	2021-05-25		943795			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cercopithecoidea|Cercopithecidae
943797	552351		Papinae Chiarelli, 1966	Chiarelli, 1966	Animalia	Chordata	Mammalia	Primates	Cercopithecoidea	Cercopithecidae					subfamily	heterotypicSynonym	2021-05-25		943797		David Nicolson - ITIS Data Development Coordinator: Chiarelli (1966) proposed Papinae subfam. nov. in Cercopithecidae for Macaca, Papio, Theropithecus and Cercocebus. The name was already established at all family group name levels as Papioninae by Burnett (1828), so Chiarelli's name is an objective homonym of the earlier name	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cercopithecoidea|Cercopithecidae
943798	552351		Papioninae Burnett, 1828	Burnett, 1828	Animalia	Chordata	Mammalia	Primates	Cercopithecoidea	Cercopithecidae					subfamily	heterotypicSynonym	2021-05-25		943798			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cercopithecoidea|Cercopithecidae
943810		552351	Cercopithecini		Animalia	Chordata	Mammalia	Primates	Cercopithecoidea	Cercopithecidae					tribe	valid	2021-03-29		943810			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cercopithecoidea|Cercopithecidae|Cercopithecinae
552374		943810	Chlorocebus Gray, 1870	Gray, 1870	Animalia	Chordata	Mammalia	Primates	Cercopithecoidea	Cercopithecidae					genus	valid	2021-05-25		552374		Wilson & Reeder, eds. (2005): Comments:  Not recognized by McKenna and Bell (1997). Recognized as a full genus distinct from Cercopithecus by Groves (1989, 2001c)	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cercopithecoidea|Cercopithecidae|Cercopithecinae|Cercopithecini
943828	552374		Callithrix Reichenbach, 1862	Reichenbach, 1862	Animalia	Chordata	Mammalia	Primates	Cercopithecoidea	Cercopithecidae	Chlorocebus				genus	heterotypicSynonym	2021-05-25		943828		S.N. Alexander, ITIS Data Development Specialist: Callithrix Reichenbach, 1862 is a junior homonym of Callithrix Erxleben, 1777	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cercopithecoidea|Cercopithecidae|Cercopithecinae|Cercopithecini
943847	552374		Cynocebus Gray, 1870	Gray, 1870	Animalia	Chordata	Mammalia	Primates	Cercopithecoidea	Cercopithecidae	Chlorocebus				genus	heterotypicSynonym	2021-03-29		943847			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cercopithecoidea|Cercopithecidae|Cercopithecinae|Cercopithecini
944215		552374	Chlorocebus sabaeus (Linnaeus, 1766)	(Linnaeus, 1766)	Animalia	Chordata	Mammalia	Primates	Cercopithecoidea	Cercopithecidae	Chlorocebus		sabaeus		species	valid	2021-03-29		944215		Wilson & Reeder, eds. (2005): Status:  CITES - Appendix II.Wilson & Reeder, eds. (2005): Comments:  Separated from aethiops as a full species by Kingdon (1997) and Groves (2001c). Napier (1981) regarded chrysurus (usually placed in synonymy of C. tantalus) as a synonym of sabaeus	Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cercopithecoidea|Cercopithecidae|Cercopithecinae|Cercopithecini|Chlorocebus
944441	944215		Cercopithecus callitrichus I. Geoffroy Saint-Hilaire, 1851	I. Geoffroy Saint-Hilaire, 1851	Animalia	Chordata	Mammalia	Primates	Cercopithecoidea	Cercopithecidae	Cercopithecus		callitrichus		species	heterotypicSynonym	2021-03-29		944441			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cercopithecoidea|Cercopithecidae|Cercopithecinae|Cercopithecini|Chlorocebus
944443	944215		Cercopithecus chrysurus Blyth, 1845	Blyth, 1845	Animalia	Chordata	Mammalia	Primates	Cercopithecoidea	Cercopithecidae	Cercopithecus		chrysurus		species	heterotypicSynonym	2021-03-29		944443			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cercopithecoidea|Cercopithecidae|Cercopithecinae|Cercopithecini|Chlorocebus
944454	944215		Cercopithecus werneri I. Geoffroy Saint-Hilaire, 1850	I. Geoffroy Saint-Hilaire, 1850	Animalia	Chordata	Mammalia	Primates	Cercopithecoidea	Cercopithecidae	Cercopithecus		werneri		species	heterotypicSynonym	2021-03-29		944454			Animalia|Bilateria|Deuterostomia|Chordata|Vertebrata|Gnathostomata|Tetrapoda|Mammalia|Theria|Eutheria|Primates|Haplorrhini|Simiiformes|Cercopithecoidea|Cercopithecidae|Cercopithecinae|Cercopithecini|Chlorocebus
